time,distance,angle_horizontal,angle_vertical,time_required,remaining_time,can_reach
71,4898.121553284727,202.4305306392232,7.625870406303582,146.94364659854182,-53,False
72,4956.5979803648725,202.37723604781814,7.53537720839335,148.69793941094616,-52,False
73,5015.090598987296,202.32520596414957,7.446988404233532,150.45271796961887,-51,False
74,5073.598849143798,202.27439599469946,7.360632050176394,152.20796547431394,-50,False
75,5132.122196217142,202.2247637962054,7.276239417117414,153.96366588651426,-49,False
76,5190.660129565887,202.176268958862,7.193744814505494,155.7198038869766,-48,False
77,5249.212161202299,202.12887289740306,7.113085425685572,157.47636483606897,-47,False
78,5307.777824556352,202.0825387494516,7.034201153739417,159.23333473669055,-46,False
79,5366.3566733193475,202.03723128057956,6.957034477059123,160.9907001995804,-45,False
80,5424.94828036129,201.9929167955669,6.8815303139503445,162.74844841083868,-44,False
81,5483.5522367165995,201.94956305539336,6.807635895619166,164.50656710149798,-43,False
82,5542.168150633216,201.90713919953637,6.735300646948357,166.26504451899646,-42,False
83,5600.795646680539,201.86561567318435,6.664476074515927,168.02386940041615,-41,False
84,5659.434364912013,201.82496415900653,6.595115661352032,169.78303094736037,-40,False
85,5718.083960078523,201.78515751315072,6.527174767969583,171.5425188023557,-39,False
86,5776.744100889047,201.74616970516712,6.460610539239945,173.30232302667142,-38,False
87,5835.414469315305,201.70797576157986,6.395381816717859,175.06243407945914,-37,False
88,5894.094759937383,201.6705517128514,6.331449056049946,176.82284279812148,-36,False
89,5952.784679327575,201.63387454350433,6.26877424912863,178.58354037982724,-35,False
90,6011.48394546985,201.59792214518345,6.207320850678651,180.3445183640955,-34,False
91,6070.192287212598,201.56267327245845,6.1470537089864505,182.10576861637793,-33,False
92,6128.909443752432,201.52810750118246,6.087939000504057,183.86728331257294,-32,False
93,6187.635164147048,201.4942051892359,6.029944168078611,185.62905492441143,-31,False
94,6246.369206855234,201.46094743949777,5.973037862576679,187.391076205657,-30,False
95,6305.111339302293,201.42831606489872,5.9171898876889815,189.15334017906878,-29,False
96,6363.861337469283,201.39629355542078,5.862371147716481,190.91584012407847,-28,False
97,6422.618985504527,201.36486304691823,5.808553598152726,192.6785695651358,-27,False
98,6481.384075356045,201.33400829164404,5.7557101988902915,194.44152226068135,-26,False
99,6540.156406423593,201.30371363037372,5.703814869891145,196.20469219270777,-25,False
100,6598.9357852290905,201.27396396602686,5.652842449171718,197.9680735568727,-24,False
101,6657.722025104344,201.24474473869324,5.602768652963661,199.73166075313029,-23,False
102,6716.514945894988,201.21604190197738,5.553570037920689,201.49544837684962,-22,False
103,6775.314373679714,201.18784190058057,5.50522396525059,203.2594312103914,-21,False
104,6834.120140503822,201.16013164904643,5.457708566659545,205.02360421511463,-20,False
105,6892.9320841263125,201.1328985115994,5.411002712003368,206.78796252378936,-19,False
106,6951.750047779677,201.1061302830115,5.365085978547155,208.5525014333903,-18,False
107,7010.573879941673,201.0798151704373,5.319938621741285,210.31721639825017,-17,False
108,7069.4034341184,201.05394177615946,5.275541547427628,212.08210302355198,-16,False
109,7128.238568638013,201.02849908119265,5.231876285395348,213.8471570591404,-15,False
110,7187.079146454481,201.00347642969695,5.1889249642107975,215.6123743936344,-14,False
111,7245.925034960831,200.97886351415332,5.146670287250806,217.3777510488249,-13,False
112,7304.7761058113365,200.9546503612592,5.105095509873045,219.14328317434007,-12,False
113,7363.632234752171,200.9308273185034,5.064184417661308,220.9089670425651,-11,False
114,7422.493301460039,200.90738504138196,5.0239213056873755,222.67479904380116,-10,False
115,7481.359189388379,200.88431448122049,4.984290958734693,224.44077568165133,-9,False
116,7540.2297856207015,200.86160687356892,4.94527863243244,226.20689356862104,-8,False
117,7599.104980730702,200.83925372713824,4.906870035251677,227.97314942192105,-7,False
118,7657.984668648769,200.8172468132491,4.869051311318117,229.73954005946305,-6,False
119,7716.868746534563,200.79557815576584,4.831809023998834,231.50606239603687,-5,False
120,7775.757114655339,200.77424002148922,4.7951301402226845,233.27271343966015,-4,False
121,7834.649676269719,200.75322491098441,4.75900201549661,235.03949028809154,-3,False
122,7893.546337516629,200.73252554982093,4.7234123795822,236.80639012549887,-2,False
123,7952.447007309137,200.7121348802032,4.688349322798934,238.57341021927408,-1,False
124,8011.3515972329415,200.69204605297185,4.653801282922457,240.3405479169882,0,False
125,8070.260021449273,200.67225241995644,4.619757032648063,242.10780064347819,1,False
126,8129.172196601998,200.65274752666193,4.586205667591249,243.87516589805992,2,False
127,8188.088041728688,200.63352510527181,4.553136594798749,245.64264125186062,3,False
128,8247.007478175501,200.6145790679524,4.520539521745016,247.41022434526502,4,False
129,8305.930429515636,200.59590350044286,4.488404445790434,249.17791288546906,5,False
130,8364.856821471234,200.57749265591718,4.456721644078916,250.945704644137,6,False
131,8423.786581838525,200.5593409491046,4.425481663853707,252.71359745515574,7,False
132,8482.719640416073,200.54144295065586,4.394675313171432,254.48158921248216,8,False
133,8541.655928935988,200.52379338174345,4.364293651995442,256.24967786807963,9,False
134,8600.59538099793,200.50638710888447,4.334327983650578,258.01786142993785,10,False
135,8659.537932005805,200.48921913897587,4.304769846622412,259.78613796017413,11,False
136,8718.483519107021,200.47228461453133,4.275611006684899,261.55450557321063,12,False
137,8777.432081134151,200.45557880911076,4.246843449341277,263.32296243402453,13,False
138,8836.383558548945,200.43909712293353,4.218459372563782,265.09150675646833,14,False
139,8895.337893388545,200.42283507866622,4.190451179818534,266.8601368016563,15,False
140,8954.295029213805,200.40678831737767,4.162811473362674,268.6288508764141,16,False
141,9013.254911059646,200.39095259465296,4.135533047801417,270.39764733178936,17,False
142,9072.217485387326,200.37532377685943,4.108608883893425,272.1665245616197,18,False
143,9131.182700038536,200.35989783755778,4.0820321425934045,273.93548100115606,19,False
144,9190.150504191295,200.3446708540518,4.0557961593214245,275.70451512573885,20,False
145,9249.120848317467,200.32963900407032,4.029894438448997,277.473625449524,21,False
146,9308.093684141937,200.31479856257553,4.00432064799243,279.2428105242581,22,False
147,9367.068964603288,200.30014589869248,3.9790686145044343,281.0120689380986,23,False
148,9426.046643815958,200.2856774727541,3.95413231815543,282.78139931447873,24,False
149,9485.026677033806,200.2713898334562,3.929505887996402,284.55080031101414,25,False
150,9544.009020615013,200.25727961511913,3.9051835973955535,286.32027061845037,26,False
151,9602.993631988275,200.24334353505,3.881159859641383,288.0898089596482,27,False
152,9661.980469620235,200.2295783910018,3.857429223705154,289.859414088607,28,False
153,9720.969492984086,200.2159810587254,3.8339863701560937,291.62908478952255,29,False
154,9779.9606625293,200.20254848961042,3.810826107222925,293.398819875879,30,False
155,9838.953939652463,200.1892777084111,3.7879433669956963,295.16861818957386,31,False
156,9897.949286669122,200.1761658110535,3.7653332017620964,296.9384786000736,32,False
157,9956.946666786647,200.16320996252108,3.7429907804727645,298.7084000035994,33,False
158,10015.94604407804,200.15040739481515,3.7209113853303313,300.4783813223412,34,False
159,10074.947383456663,200.13775540498713,3.6990904084971863,302.2484215036999,35,False
160,10133.95065065184,200.1252513532395,3.677523348917167,304.0185195195551,36,False
161,10192.955812185312,200.11289266109327,3.6562058092466425,305.7886743655593,37,False
162,10251.962835348493,200.10067680961845,3.6351334928905965,307.55888506045477,38,False
163,10310.971688180505,200.0886013377257,3.614302201139572,309.32915064541515,39,False
164,10369.982339446971,200.07666384051623,3.593707830403506,311.0994701834091,40,False
165,10428.994758619503,200.0648619676882,3.5733463695386454,312.8698427585851,41,False
166,10488.008915855908,200.05319342199644,3.553213897263922,314.6402674756772,42,False
167,10547.02478198102,200.04165595776448,3.5333065796633307,316.41074345943053,43,False
168,10606.042328468215,200.0302473794463,3.513620667770977,318.18126985404643,44,False
169,10665.06152742149,200.01896554023574,3.4941524952356477,319.9518458226447,45,False
170,10724.082351558172,200.00780834072197,3.4748984760618464,321.72247054674517,46,False
171,10783.104774192161,199.99677372758939,3.45585510242442,323.4931432257648,47,False
172,10842.128769217741,199.98585969235978,3.4370189425539777,325.26386307653223,48,False
173,10901.154311093898,199.97506427017575,3.4183866386904658,327.0346293328169,49,False
174,10960.181374829162,199.96438553862328,3.399954905102339,328.8054412448748,50,False
175,11019.209935966914,199.9538216165922,3.381720526168898,330.5762980790074,51,False
176,11078.239970571169,199.94337066317345,3.3636803545234613,332.34719911713506,52,False
177,11137.271455212822,199.9330308765911,3.3458313092551357,334.11814365638463,53,False
178,11196.304366956307,199.92280049316844,3.3281703741670405,335.88913100868916,54,False
179,11255.338683346683,199.91267778632675,3.310694596088931,337.6601605004005,55,False
180,11314.374382397134,199.90266106561512,3.2934010832422613,339.43123147191403,56,False
181,11373.411442576835,199.89274867577092,3.276287003655783,341.20234327730503,57,False
182,11432.449842799213,199.88293899580924,3.25934958362989,342.9734952839764,58,False
183,11491.489562410554,199.87323043814047,3.2425861062479506,344.7446868723166,59,False
184,11550.530581178968,199.86362144771502,3.2259939099329733,346.515917435369,60,False
185,11609.572879283684,199.8541105011941,3.209570387048009,348.28718637851046,61,False
186,11668.616437304674,199.8446961061459,3.1933129825387407,350.0584931191402,62,False
187,11727.661236212587,199.8353768002659,3.1772191926168,351.8298370863776,63,False
188,11786.707257358974,199.82615115062072,3.161286563482387,353.60121772076917,64,False
189,11845.754482466828,199.81701775291467,3.1455126900848343,355.3726344740048,65,False
190,11904.802893621385,199.80797523077808,3.1298952149198134,357.14408680864153,66,False
191,11963.852473261199,199.79902223507688,3.11443182686192,358.91557419783595,67,False
192,12022.903204169492,199.79015744324235,3.0991202600314396,360.68709612508474,68,False
193,12081.955069465736,199.78137955862073,3.083958292694129,362.458652083972,69,False
194,12141.008052597505,199.77268730984179,3.0689437461928963,364.2302415779251,70,False
195,12200.06213733254,199.76407945020568,3.0540744839103184,366.0018641199762,71,False
196,12259.117307751054,199.7555547570878,3.039348410260945,367.7735192325316,72,False
197,12318.173548238261,199.74711203136033,3.0247634697124193,369.5452064471478,73,False
198,12377.230843477106,199.7387500968309,3.01031764583444,371.31692530431314,74,False
199,12436.289178441217,199.7304677996969,2.9960089603746627,373.08867535323645,75,False
200,12495.34853838804,199.72226400801537,2.9818354723606437,374.8604561516412,76,False
201,12554.40890885218,199.714137611188,2.9677952772269856,376.63226726556536,77,False
202,12613.470275638925,199.70608751946054,2.953886505966852,378.40410826916775,78,False
203,12672.532624817952,199.69811266343598,2.940107324307077,380.1759787445385,79,False
204,12731.595942717193,199.69021199360196,2.926455931906094,381.9478782815158,80,False
205,12790.660215916896,199.6823844798705,2.9129305615739653,383.71980647750684,81,False
206,12849.725431243834,199.67462911113094,2.899529478513795,385.491762937315,82,False
207,12908.79157576567,199.6669448948151,2.886250979583854,387.2637472729701,83,False
208,12967.85863678548,199.65933085647416,2.873093392579751,389.0357591035644,84,False
209,13026.926601836434,199.65178603936735,2.860055075536031,390.807798055093,85,False
210,13085.995458676598,199.64430950406145,2.84713441604658,392.57986376029794,86,False
211,13145.065195283905,199.63690032804146,2.8343298306032523,394.35195585851716,87,False
212,13204.13579985123,199.62955760533143,2.8216397639521595,396.1240739955369,88,False
213,13263.207260781624,199.62228044612567,2.8090626884670615,397.8962178234487,89,False
214,13322.279566683652,199.6150679764296,2.7965971035393458,399.66838700050954,90,False
215,13381.352706366872,199.60791933771017,2.784241534984073,401.4405811910061,91,False
216,13440.42666883742,199.60083368655572,2.7719945344616117,403.21280006512256,92,False
217,13499.501443293717,199.59381019434448,2.7598546789143743,404.9850432988115,93,False
218,13558.57701912229,199.5868480469219,2.7478205700182055,406.75731057366863,94,False
219,13617.65338589369,199.57994644428632,2.7358908336479764,408.52960157681065,95,False
220,13676.73053335853,199.57310460028293,2.7240641193569584,410.30191600075585,96,False
221,13735.808451443623,199.56632174230552,2.7123390998695704,412.07425354330866,97,False
222,13794.887130248204,199.5595971110059,2.7007144705870885,413.8466139074461,98,False
223,13853.966560040264,199.55292996001086,2.6891889491059455,415.6189968012079,99,False
224,13913.046731252974,199.54631955564616,2.6777612747482427,417.3914019375892,100,False
225,13972.1276344812,199.53976517666788,2.6664302081041145,419.16382903443593,101,False
226,14031.209260478092,199.5332661140001,2.6551945305856006,420.9362778143427,102,False
227,14090.291600151788,199.5268216704796,2.644053043991687,422.7087480045536,103,False
228,14149.37464456217,199.52043116060665,2.6330045700841977,424.48123933686503,104,False
229,14208.458384917712,199.5140939103024,2.622047950174214,426.25375154753135,105,False
230,14267.542812572421,199.50780925667183,2.611182044718722,428.0262843771726,106,False
231,14326.627919022829,199.50157654777288,2.600405732927201,429.79883757068484,107,False
232,14385.713695905068,199.49539514239143,2.589717912377857,431.571410877152,108,False
233,14444.800134992032,199.48926440982115,2.579117498643235,433.34400404976094,109,False
234,14503.887228190582,199.48318372964965,2.5686034249249414,435.11661684571743,110,False
235,14562.97496753884,199.47715249154908,2.5581746416972186,436.88924902616515,111,False
236,14622.06334520353,199.47117009507215,2.547830116359126,438.6619003561059,112,False
237,14681.152353477413,199.46523594945316,2.5375688328950803,440.43457060432235,113,False
238,14740.241984776743,199.4593494734135,2.5273897915435284,442.20725954330226,114,False
239,14799.332231638813,199.45351009497222,2.5172920084735195,443.97996694916435,115,False
240,14858.423086719562,199.44771725126068,2.507274515468968,445.75269260158683,116,False
241,14917.514542791205,199.44197038834207,2.4973363596203844,447.5254362837361,117,False
242,14976.606592739967,199.43626896103484,2.487476603023873,449.298197782199,118,False
243,15035.699229563827,199.43061243274047,2.4776943224872015,451.07097688691476,119,False
244,15094.792446370344,199.42500027527535,2.4679886092427425,452.8437733911103,120,False
245,15153.886236374516,199.41943196870628,2.458358568667109,454.61658709123543,121,False
246,15212.980592896702,199.4139070011903,2.448803320007292,456.389417786901,122,False
247,15272.07550936058,199.4084248688178,2.439321996113132,458.1622652808174,123,False
248,15331.170979291166,199.40298507545955,2.4299137431759577,459.9351293787349,124,False
249,15390.266996312865,199.39758713261705,2.4205777204732164,461.7080098893859,125,False
250,15449.363554147569,199.3922305592764,2.411313100118947,463.480906624427,126,False
251,15508.460646612813,199.38691488176573,2.4021190668199313,465.2538193983844,127,False
252,15567.558267619952,199.3816396336154,2.3929948176373834,467.02674802859855,128,False
253,15626.656411172391,199.37640435542184,2.383939561754019,468.7996923351717,129,False
254,15685.755071363856,199.37120859471423,2.3749525202463793,470.57265214091564,130,False
255,15744.8542423767,199.36605190582426,2.3660329258622532,472.34562727130094,131,False
256,15803.953918480245,199.36093384975877,2.357180022803082,474.1186175544073,132,False
257,15863.054094029167,199.35585399407523,2.3483930665112065,475.89162282087494,133,False
258,15922.154763461911,199.3508119127601,2.3396713234618383,477.66464290385727,134,False
259,15981.255921299145,199.34580718610988,2.331014070959624,479.4376776389743,135,False
260,16040.35756214225,199.3408394006145,2.322420596939697,481.21072686426743,136,False
261,16099.459680671833,199.33590814884383,2.313890199773091,482.98379042015495,137,False
262,16158.562271646288,199.33101302933605,2.305422188076412,484.7568681493886,138,False
263,16217.665329900372,199.32615364648905,2.2970158805256538,486.5299598970111,139,False
264,16276.768850343828,199.3213296104538,2.2886706056740582,488.3030655103148,140,False
265,16335.872827960024,199.3165405370301,2.280385701773912,490.07618483880066,141,False
266,16394.97725780463,199.31178604756482,2.2721605166021925,491.8493177341388,142,False
267,16454.08213500432,199.30706576885206,2.263994407289946,493.6224640501295,143,False
268,16513.187454755498,199.3023793330356,2.255886740155331,495.39562364266493,144,False
269,16572.293212323075,199.29772637751336,2.2478368905402104,497.1687963696922,145,False
270,16631.39940303922,199.29310654484397,2.239844242650224,498.94198209117656,146,False
271,16690.506022302205,199.28851948265535,2.231908189398246,500.7151806690661,147,False
272,16749.61306557521,199.28396484355508,2.2240281322511426,502.48839196725623,148,False
273,16808.72052838521,199.27944228504285,2.216203481079756,504.26161585155626,149,False
274,16867.828406321838,199.27495146942454,2.2084336540120324,506.0348521896551,150,False
275,16926.936695036293,199.27049206372843,2.200718077289211,507.80810085108874,151,False
276,16986.04539024029,199.26606373962267,2.1930561851250165,509.5813617072087,152,False
277,17045.15448770499,199.26166617333507,2.185447419567759,511.3546346311496,153,False
278,17104.263983259978,199.25729904557394,2.1778912303652973,513.1279194977993,154,False
279,17163.373872792272,199.25296204145107,2.170387074832774,514.9012161837682,155,False
280,17222.484152245317,199.24865485040596,2.1629344177230685,516.6745245673595,156,False
281,17281.594817618043,199.2443771661319,2.1555327310999037,518.4478445285413,157,False
282,17340.705864963897,199.2401286865032,2.1481814942135333,520.2211759489169,158,False
283,17399.81729038994,199.23590911350422,2.1408801933789636,521.9945187116981,159,False
284,17458.929090055924,199.2317181531597,2.133628321856633,523.7678727016777,160,False
285,17518.041260173413,199.22755551546666,2.1264253797355064,525.5412378052024,161,False
286,17577.153797004914,199.22342091432725,2.1192708738185173,527.3146139101474,162,False
287,17636.266696863007,199.21931406748348,2.1121643175103095,529.0880009058902,163,False
288,17695.379956109533,199.21523469645305,2.1051052307072218,530.861398683286,164,False
289,17754.493571154762,199.21118252646622,2.0980931396894618,532.6348071346429,165,False
290,17813.60753845659,199.20715728640437,2.0911275770154205,534.4082261536976,166,False
291,17872.72185451975,199.20315870873944,2.084208081418084,536.1816556355925,167,False
292,17931.83651589505,199.1991865294748,2.0773341977034785,537.9550954768515,168,False
293,17990.95151917862,199.19524048808702,2.07050547665112,539.7285455753586,169,False
294,18050.066861011142,199.19132032746919,2.063721474916409,541.5020058303343,170,False
295,18109.18253807716,199.18742579387478,2.0569817549349367,543.2754761423147,171,False
296,18168.29854710434,199.18355663686327,2.050285884828648,545.0489564131301,172,False
297,18227.414884862785,199.17971260924628,2.0436334383138295,546.8224465458835,173,False
298,18286.53154816435,199.17589346703497,2.037023994610879,548.5959464449304,174,False
299,18345.648533861964,199.1720989693885,2.0304571383558088,550.3694560158589,175,False
